match_id,match_date,team1,team2,venue,venue_avg_first_innings,venue_recent_avg,t1_high_score_rate,t2_high_score_rate,is_home_team1,toss_winner_is_team1,toss_decision_bat,h2h_team1_wins,h2h_team2_wins,chase_win_pct_team1,chase_win_pct_team2,high_score_chase_t1,high_score_chase_t2,winrate_team1,winrate_team2,last5_win_team1,last5_win_team2,t1_recent_avg_score,t2_recent_avg_score,t1_pp_bowling_economy,t2_pp_bowling_economy,season_avg_score,t1_rolling_season_avg,t2_rolling_season_avg,t1_bat_vs_bowl,t2_bat_vs_bowl,season_year,t1_avg_batting_avg,t1_avg_strike_rate,t1_top3_batting_avg,t1_avg_economy,t1_avg_bowling_avg,t1_recent_strike_rate,t1_recent_economy,t2_avg_batting_avg,t2_avg_strike_rate,t2_top3_batting_avg,t2_avg_economy,t2_avg_bowling_avg,t2_recent_strike_rate,t2_recent_economy,t1_opener_batting_avg,t1_opener_strike_rate,t2_opener_batting_avg,t2_opener_strike_rate,winner
335994,2008-04-27,13,7,9,167.0,167.0,0.3333333333333333,0.3333333333333333,0,1,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,155.33333333333334,185.0,7.176359235003536,7.228981446498258,171.66666666666666,155.33333333333334,185.0,15.203538612722213,14.51841076206395,2008,23.011842105263156,118.55685148491355,23.011842105263156,8.529553786998122,31.396128841607563,98.06710994297794,9.1,23.068592257332845,123.83556549675686,27.846136063704673,7.797977464648001,25.842297751370825,84.00775215005645,7.876190476190476,34.13412295736763,138.16566032899414,31.04772004241782,124.55750237332529,1
335996,2008-04-28,0,12,23,178.5,178.5,0.3333333333333333,0.6666666666666666,1,1,1,0,0,1.0,1.0,1.0,0.4,1.0,0.3333333333333333,3,1,198.33333333333334,174.0,7.473946953725018,7.4133771625965945,169.42857142857142,198.33333333333334,174.0,13.599750684151608,13.447979139282127,2008,33.51516699192611,126.73871981058637,37.39941905228529,8.293320448953336,34.22890307328605,96.49189504274321,8.993333333333334,19.67556826607625,111.52840039290635,31.013408563970362,9.319194355399516,38.05955783000946,88.87000178528466,10.151515151515152,34.45731633272617,128.4376975193248,37.310471530784035,134.63348807233297,1
335997,2008-04-29,7,5,14,110.0,110.0,0.3333333333333333,0.25,0,0,1,0,0,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0,2,177.25,159.66666666666666,7.343088063238921,7.176359235003536,170.0,177.25,159.66666666666666,15.299962788796096,13.702167725077231,2008,27.08275410199092,124.96004360170923,28.774105412363678,7.605607600016809,24.498846660644706,86.66527187271289,8.106666666666666,19.59349558678544,104.21331098655241,26.500534805117013,8.167342975057126,38.23015710696852,82.22451578591864,8.744444444444445,31.04772004241782,124.55750237332529,25.720852795861074,134.03605012622054,1
335998,2008-04-30,12,1,16,129.0,129.0,0.0,0.25,1,1,0,0,0,1.0,0.5,0.4,0.4,0.25,0.6666666666666666,1,2,175.0,143.0,7.541540454940284,7.473946953725018,167.9375,175.0,143.0,12.549702956851261,14.436359791630426,2008,24.669028425540976,114.0959085506171,31.013408563970362,8.647502202095856,41.65584651754864,94.85592490634508,9.39047619047619,25.608654301433827,124.83845308837219,31.44299335474931,9.09152263945249,39.375084430935495,109.08078009362768,9.559716060337179,37.310471530784035,134.63348807233297,30.8169487307118,142.49395823462672,0
335999,2008-05-01,13,9,43,178.0,178.0,0.25,0.25,0,0,0,0,0,0.5,0.0,0.4,0.4,0.25,0.5,1,2,155.0,186.5,7.228981446498258,7.471884685926699,169.2941176470588,155.0,186.5,13.940013351109721,14.291263648126435,2008,18.70268504548511,115.04145897011206,27.85386357153045,8.6093631844949,39.15160887838192,96.74236139562268,9.162693602693603,29.064409525124525,123.03867911209,30.602787579393084,8.25260751711934,31.12348552009456,98.6827147525677,8.908333333333333,34.13412295736763,138.16566032899414,30.55000655780707,134.27735191494497,0
336000,2008-05-01,5,10,47,166.0,166.0,0.25,0.25,0,0,1,0,0,0.5,0.6666666666666666,1.0,1.0,0.5,0.75,2,3,154.0,161.0,7.369295210659598,7.343088063238921,169.2941176470588,154.0,161.0,13.635038407899534,13.564864274672983,2008,20.604371610579026,106.29883503780746,28.328601005619635,8.293876172481204,33.10334395145981,89.16061119606475,8.976548089591567,21.226465327432393,112.50530459065178,28.935290453323244,7.796005545259238,28.753672728141332,91.17681197944356,8.31851851851852,25.720852795861074,134.03605012622054,34.64819296282663,138.33761146557814,0
336001,2008-05-02,1,0,27,177.5,177.5,0.5,0.25,1,0,1,0,0,0.5,1.0,0.4,1.0,0.75,1.0,3,4,155.0,193.25,7.4133771625965945,7.541540454940284,170.42105263157896,155.0,193.25,15.866028845214698,13.839271909081786,2008,33.944245016061984,135.1317419182034,35.98008179012346,9.03407591745647,30.031397754137117,102.62439716716032,9.365217391304348,26.33135728797094,125.02503306896759,32.53884212920837,8.517048798821518,31.640813119574066,110.4751752344887,9.366666666666665,30.8169487307118,142.49395823462672,34.45731633272617,128.4376975193248,1
336003,2008-05-03,9,5,41,193.33333333333334,193.33333333333334,0.2,0.4,1,1,1,0,0,0.5,0.3333333333333333,0.4,1.0,0.6,0.4,3,2,182.0,162.4,7.471884685926699,7.343088063238921,170.35,182.0,162.4,14.338393472025441,13.31747480811373,2008,23.625495008154044,117.56351615906053,30.602787579393084,8.280316492499004,32.11179829977203,93.97058164663714,8.722348484848485,22.039705048240247,110.27290629206412,27.58256925958789,8.19921118697362,35.64608046936065,86.14126903509747,8.654166666666667,30.55000655780707,134.27735191494497,25.720852795861074,134.03605012622054,1
336034,2008-05-03,13,12,23,178.33333333333334,178.33333333333334,0.4,0.2,1,1,0,0,0,0.5,0.5,0.4,0.4,0.2,0.2,1,1,156.8,178.2,7.473946953725018,7.228981446498258,170.35,156.8,178.2,12.214241998903825,14.187355626276231,2008,18.295942886942967,119.06618088594061,27.85386357153045,8.19971734820045,34.474531408308,96.25483666516328,8.734285714285715,22.297290116250792,116.33230605386646,31.013408563970362,9.748143265593255,40.37338180805601,97.5354604689744,10.354166666666666,34.13412295736763,138.16566032899414,37.310471530784035,134.63348807233297,0
336004,2008-05-04,1,7,9,154.0,154.0,0.2,0.2,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.4,0.0,0.8,0.2,4,1,157.8,169.2,7.176359235003536,7.541540454940284,170.04545454545453,157.8,169.2,15.297937654200979,14.105374718108703,2008,23.213955731450298,120.031293650617,35.98008179012346,8.543180819286645,31.870196223149744,101.61881505147758,9.054018445322795,22.772853555739612,120.50476674059703,27.76222388805597,7.846240216416041,29.0764824380901,83.09651058862632,8.062698412698412,30.8169487307118,142.49395823462672,31.04772004241782,124.55750237332529,0
336005,2008-05-04,0,10,47,181.0,181.0,0.4,0.4,0,1,1,0,0,1.0,0.6666666666666666,1.0,1.0,0.8,0.8,4,4,188.4,168.0,7.369295210659598,7.4133771625965945,170.04545454545453,188.4,168.0,14.850487992042646,15.02570953875218,2008,21.646125436697762,119.06471760463768,32.53884212920837,8.307867076378896,32.4050936799302,98.87996455455159,9.2,26.745262778157517,124.83159757623156,28.23929773929774,8.017562632853295,31.73843709161124,90.46214969241285,8.808333333333334,34.45731633272617,128.4376975193248,34.64819296282663,138.33761146557814,0
336006,2008-05-05,9,12,23,172.75,172.75,0.3333333333333333,0.16666666666666666,1,1,0,0,0,0.5,0.5,0.4,0.4,0.6666666666666666,0.3333333333333333,4,2,169.6,165.0,7.473946953725018,7.471884685926699,167.16666666666666,181.33333333333334,174.5,15.26594689842676,13.065974141589729,2008,27.607177542086458,124.6478864261996,30.602787579393084,8.26342945888993,33.425634076325565,104.70054968223849,8.780000000000001,19.524542049710593,107.96975563070664,31.171139971139976,8.1650936725743,42.50628784468889,89.87592510121922,9.125238095238092,30.55000655780707,134.27735191494497,37.310471530784035,134.63348807233297,1
336007,2008-05-06,0,13,27,174.66666666666666,174.66666666666666,0.3333333333333333,0.16666666666666666,0,0,0,0,0,0.6666666666666666,0.3333333333333333,1.0,0.4,0.6666666666666666,0.16666666666666666,3,1,162.2,166.0,7.4133771625965945,7.228981446498258,165.52,175.16666666666666,156.66666666666666,15.583942047652307,15.228290498163402,2008,23.769085971452146,123.39461620822954,32.53884212920837,8.42494629260974,33.50663873406156,105.2889561967848,9.277777777777777,22.480175285775413,128.29752957528586,27.85386357153045,7.91806179918506,30.819865543735222,105.01437149503201,8.525,34.45731633272617,128.4376975193248,34.13412295736763,138.16566032899414,0
336008,2008-05-07,10,7,9,158.0,158.0,0.16666666666666666,0.3333333333333333,0,0,0,0,0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.8333333333333334,0.3333333333333333,5,2,164.0,168.6,7.176359235003536,7.369295210659598,164.69230769230768,158.16666666666666,168.0,13.000099089256878,15.612637756585073,2008,18.553471631535597,106.95655923197923,28.935290453323244,7.7435688931045155,28.373605979989385,84.35678555893868,8.257575757575758,23.449227309422213,120.89753607120124,25.802223888055973,8.22736492219254,30.676624438422483,67.67296669974155,8.72,34.64819296282663,138.33761146557814,31.04772004241782,124.55750237332529,0
336009,2008-05-08,1,0,16,160.0,160.0,0.16666666666666666,0.2857142857142857,0,0,0,1,0,0.5,0.6666666666666666,0.4,1.0,0.6666666666666666,0.5714285714285714,3,2,164.4,149.4,7.541540454940284,7.4133771625965945,162.40740740740742,158.5,170.71428571428572,13.437944859404814,13.6201097060398,2008,29.845068094537275,129.21693982517505,35.98008179012346,9.247503446212951,39.71738855116514,112.75018725042979,9.726382727003843,24.07769711158445,125.95201144440152,32.53884212920837,9.615826019314255,32.13503580395164,100.28869160999878,10.320833333333333,30.8169487307118,142.49395823462672,34.45731633272617,128.4376975193248,0
336010,2008-05-08,5,12,14,123.5,123.5,0.3333333333333333,0.2857142857142857,1,1,1,1,0,0.25,0.5,1.0,0.4,0.3333333333333333,0.2857142857142857,1,1,153.6,157.2,7.343088063238921,7.473946953725018,162.40740740740742,165.0,167.57142857142858,12.17092303067233,14.353733206674455,2008,20.884929615339814,109.17498831051783,27.465285308970607,8.150527032118164,33.928477577258306,83.00564228439718,8.705253623188407,23.06082251082251,116.99049051281229,27.414430014430014,8.970148610371002,46.48139775413712,89.54890604890605,9.738095238095239,25.720852795861074,134.03605012622054,37.310471530784035,134.63348807233297,1
336011,2008-05-09,13,10,47,157.0,157.0,0.2857142857142857,0.14285714285714285,0,0,0,0,1,0.5,0.5,0.4,1.0,0.2857142857142857,0.7142857142857143,2,4,166.4,151.4,7.369295210659598,7.228981446498258,162.10344827586206,154.85714285714286,150.28571428571428,13.189171384091486,14.591279668578645,2008,16.783659071459137,105.74500764738987,27.85386357153045,8.216269298356362,35.18593413817834,101.18059844592871,8.834074074074074,25.226348304473305,119.88588316467411,28.23929773929774,8.017562632853295,31.73843709161124,93.32199817726132,8.808333333333334,34.13412295736763,138.16566032899414,34.64819296282663,138.33761146557814,0
336013,2008-05-10,0,9,27,167.0,167.0,0.25,0.14285714285714285,0,0,0,1,0,0.75,0.6666666666666666,1.0,0.4,0.625,0.7142857142857143,2,5,157.4,161.6,7.4133771625965945,7.471884685926699,161.36666666666667,172.75,173.42857142857142,15.188072849901685,13.811602387367733,2008,26.98238402756715,126.42491914284274,32.53884212920837,8.514964634125418,31.681593832568485,106.54626299879538,9.41111111111111,23.035244678773278,117.60530586903845,30.602787579393084,8.323960544056852,33.9060321945711,96.12385545616095,8.889015151515151,34.45731633272617,128.4376975193248,30.55000655780707,134.27735191494497,1
336014,2008-05-11,5,13,43,173.33333333333334,173.33333333333334,0.125,0.2857142857142857,1,1,1,1,0,0.25,0.4,1.0,0.4,0.42857142857142855,0.25,1,2,157.4,151.6,7.228981446498258,7.343088063238921,162.0,159.85714285714286,153.0,12.469360150795394,12.528443180770774,2008,20.819603826204812,103.56233235985385,26.510833963214917,8.485282956205001,38.190118203309694,77.00292042235239,8.959999999999999,18.63144658733555,106.30738538957702,27.85386357153045,8.30534454915458,35.45090499408983,106.20046143971727,8.780000000000001,25.720852795861074,134.03605012622054,34.13412295736763,138.16566032899414,1
336015,2008-05-11,1,10,47,152.75,152.75,0.25,0.14285714285714285,0,0,0,1,0,0.5,0.5,0.4,1.0,0.5714285714285714,0.75,2,4,173.4,136.6,7.369295210659598,7.541540454940284,162.0,162.57142857142858,149.0,15.916993840145063,12.815731735156744,2008,26.62783807059683,125.57119990903045,35.98008179012346,8.41981240277061,32.58405089384648,98.9777159163124,8.969726247987117,20.127528591653558,107.90605701425366,28.935290453323244,7.8891278824473074,29.49928676322905,86.6863750284803,8.374074074074075,30.8169487307118,142.49395823462672,34.64819296282663,138.33761146557814,0
336016,2008-05-12,9,12,41,189.5,189.5,0.125,0.25,1,0,1,1,0,0.5,0.3333333333333333,0.4,0.4,0.625,0.25,4,1,161.4,156.0,7.471884685926699,7.473946953725018,163.0909090909091,174.375,162.75,15.25292432165622,12.745552463364124,2008,30.092088303853007,127.7436826974888,30.092088303853007,8.732439652036689,34.31170494202409,110.77672095555191,9.022222222222224,20.000351500351503,111.29976771819477,31.171139971139976,8.37502894550636,43.47476003403726,90.95272971939639,9.065079365079363,30.55000655780707,134.27735191494497,37.310471530784035,134.63348807233297,1
336017,2008-05-13,5,1,14,125.33333333333333,125.33333333333333,0.375,0.125,1,1,1,0,0,0.4,0.4,1.0,0.4,0.5,0.5,2,2,168.8,173.0,7.343088063238921,7.541540454940284,162.5,165.375,161.75,12.25748762975086,14.06819846474585,2008,30.906564716474513,106.29132431737787,47.517006802721085,8.301996418670779,35.78167426545086,81.89264102584875,8.99047619047619,24.50630892569345,116.79413327146979,35.98008179012346,8.671542450460404,37.82024344661686,92.56951067231202,9.285134575569359,25.720852795861074,134.03605012622054,30.8169487307118,142.49395823462672,1
336018,2008-05-14,7,0,56,165.0,165.0,0.14285714285714285,0.2222222222222222,1,1,0,0,1,0.3333333333333333,0.75,0.0,1.0,0.42857142857142855,0.6666666666666666,3,2,147.6,158.0,7.176359235003536,7.4133771625965945,161.65714285714284,158.71428571428572,173.66666666666666,12.773965355936852,14.466975585110037,2008,29.07758620689655,124.79051987787132,29.07758620689655,8.663603020735628,31.08459871491786,67.72351594765388,8.988888888888889,25.945939556096512,125.33613338006789,32.53884212920837,9.769129350258762,31.640813119574066,104.72842950917153,10.4,31.04772004241782,124.55750237332529,34.45731633272617,128.4376975193248,1
336020,2008-05-15,13,1,16,169.0,169.0,0.1111111111111111,0.2222222222222222,1,1,0,0,1,0.4,0.3333333333333333,0.4,0.4,0.2222222222222222,0.4444444444444444,1,1,161.6,161.4,7.541540454940284,7.228981446498258,161.5,158.66666666666666,158.55555555555554,12.241486796477986,15.582204604584058,2008,18.102224500224562,110.05219595091334,27.85386357153045,8.114463833320888,35.467340724360504,101.7211789623883,8.695128205128206,27.989636088276963,126.44123570730356,31.538065529960857,8.990100449446762,44.17219431310743,88.38394876361768,9.586335403726709,34.13412295736763,138.16566032899414,30.8169487307118,142.49395823462672,0
336021,2008-05-16,5,7,56,160.5,160.5,0.125,0.3333333333333333,0,0,0,0,1,0.4,0.3333333333333333,1.0,0.0,0.5555555555555556,0.5,3,4,168.0,142.4,7.176359235003536,7.343088063238921,162.3783783783784,161.77777777777777,158.375,12.499192971675953,15.160503538635936,2008,17.225451979485484,98.26038854191239,26.510833963214917,8.132562635208588,34.15468084985554,80.55173412874866,8.819480519480518,26.740007836990593,123.2937446092582,29.07758620689655,7.861338629188086,26.64678236952173,74.24799410359755,8.170238095238094,25.720852795861074,134.03605012622054,31.04772004241782,124.55750237332529,0
336023,2008-05-17,10,12,47,153.4,153.4,0.2222222222222222,0.2222222222222222,1,0,0,1,0,0.5,0.25,1.0,0.4,0.7777777777777778,0.2222222222222222,4,1,140.8,149.0,7.369295210659598,7.473946953725018,159.8684210526316,149.77777777777777,160.55555555555554,13.761559161527416,13.400137629886196,2008,25.896714007240323,120.42670593711766,25.89671400724032,8.25258351047106,30.865535169767366,96.16165413533834,8.933333333333332,20.97892839578233,110.58575484244157,31.171139971139976,8.750949258263503,44.27044582972306,93.60818483073385,9.605820105820106,34.64819296282663,138.33761146557814,37.310471530784035,134.63348807233297,1
336022,2008-05-17,9,1,16,175.25,175.25,0.2,0.1111111111111111,1,0,1,1,0,0.5,0.3333333333333333,0.4,0.4,0.6666666666666666,0.5,4,1,158.4,166.4,7.541540454940284,7.471884685926699,159.8684210526316,170.88888888888889,162.1,14.499926618232337,15.09768006587209,2008,28.758463991486117,125.36137763901334,31.332284382284385,8.429728290118238,32.927359844647086,107.27244282974138,8.900000000000002,26.646367335172144,127.26934076643614,31.538065529960857,8.645656005002317,37.588860979774104,80.42407933197406,9.221256038647342,30.55000655780707,134.27735191494497,30.8169487307118,142.49395823462672,1
336024,2008-05-18,7,13,43,181.0,181.0,0.3,0.1111111111111111,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.0,0.4,0.5555555555555556,0.2,5,1,125.0,167.6,7.228981446498258,7.176359235003536,159.75,148.22222222222223,162.2,11.429091467430126,14.847173601824789,2008,22.447418773130916,116.79197174613101,29.07758620689655,8.178350898526723,29.46393109725862,82.03743013693378,8.573809523809523,18.890335473523052,121.425395567066,26.442157222324102,10.218832536160647,35.67405015197568,106.28328929207075,10.67965367965368,31.04772004241782,124.55750237332529,34.13412295736763,138.16566032899414,1
336025,2008-05-18,0,5,14,127.25,127.25,0.3,0.2,0,0,1,1,0,0.6,0.3333333333333333,1.0,1.0,0.6,0.5,2,3,155.4,142.2,7.343088063238921,7.4133771625965945,159.75,171.9,152.3,14.02268573214415,12.747194640774254,2008,22.101487314085738,115.62279983332616,22.101487314085738,8.529553786998122,31.396128841607563,133.97793680379888,9.1,21.582755192664987,108.7278823218182,26.6281179138322,8.245410475703983,36.835245694022284,83.11158193554594,8.714285714285714,34.45731633272617,128.4376975193248,25.720852795861074,134.03605012622054,1
336026,2008-05-19,1,12,23,163.4,163.4,0.3,0.2,1,1,0,1,0,0.3333333333333333,0.2,0.4,0.4,0.4,0.2,1,1,157.6,150.2,7.473946953725018,7.541540454940284,159.92857142857142,158.0909090909091,164.2,13.59924306948382,13.156645181910223,2008,29.603324272585535,132.10663875527806,35.98008179012346,8.56186337200145,34.9750605088371,101.39512763760885,9.122981366459628,17.450381017234953,112.6453984814165,27.748762099323898,9.714264101339603,39.320015701012785,87.3582849102973,10.291005291005291,30.8169487307118,142.49395823462672,37.310471530784035,134.63348807233297,1
336027,2008-05-20,5,10,14,131.6,131.6,0.2,0.3,1,0,0,0,1,0.3333333333333333,0.5,1.0,1.0,0.4,0.8,3,4,136.4,141.0,7.343088063238921,7.369295210659598,159.7906976744186,152.0,154.5,13.736602680827154,14.561646217796069,2008,20.132441621878474,107.20552851969914,26.6281179138322,8.223857331110635,35.092322847884574,87.46501211678694,8.937536231884057,23.8159706399838,119.75290100126165,28.23929773929774,7.804369902125154,28.474979534675416,94.57379243563453,8.477777777777776,25.720852795861074,134.03605012622054,34.64819296282663,138.33761146557814,0
336029,2008-05-21,12,0,27,169.8,169.8,0.1,0.2,1,1,1,0,1,0.2,0.6666666666666666,0.4,1.0,0.2,0.6,0,3,149.8,163.4,7.4133771625965945,7.473946953725018,159.5,163.27272727272728,169.8181818181818,13.53434735014681,14.836819600034337,2008,19.723711213879753,112.79763347942267,31.013408563970362,8.062656555978887,38.575283038474524,93.1095957848899,8.736666666666665,22.01896308859265,119.6241808180929,32.53884212920837,8.334176045673834,32.120246688274094,104.20724672429246,9.16,37.310471530784035,134.63348807233297,34.45731633272617,128.4376975193248,1
