player,total_runs,balls_faced,innings,dismissals,strike_rate,batting_avg,recent_strike_rate,ball_bowled,runs_conceded,matches,wickets,economy,bowling_avg,recent_economy
AA Bilakhia,69.0,85.0,7.0,5.0,81.17647058823529,13.8,78.52380952380952,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
AA Chavan,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,255.0,339.0,13.0,8.0,7.976470588235294,42.375,1.422222222222222
AA Jhunjhunwala,217.0,210.0,15.0,14.0,103.33333333333334,15.5,64.83333333333334,88.0,130.0,10.0,1.0,8.863636363636363,130.0,1.4444444444444442
AA Kazi,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,13.0,21.0,1.0,0.0,9.692307692307693,31.396128841607563,1.75
AA Noffke,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,25.0,41.0,1.0,1.0,9.84,41.0,1.7083333333333335
AB Agarkar,179.0,154.0,18.0,8.0,116.23376623376625,22.375,101.71428571428571,820.0,1174.0,42.0,29.0,8.590243902439026,40.48275862068966,1.5666666666666667
AB Dinda,26.0,48.0,16.0,9.0,54.166666666666664,2.888888888888889,57.5,1589.0,2103.0,75.0,69.0,7.940843297671492,30.47826086956522,1.422222222222222
AB McDonald,123.0,100.0,9.0,5.0,123.0,24.6,97.46639325586693,188.0,263.0,10.0,11.0,8.393617021276595,23.90909090909091,1.4055555555555557
AB de Villiers,5181.0,3411.0,170.0,125.0,151.8909410729991,41.448,177.69119769119771,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
AC Blizzard,120.0,90.0,7.0,7.0,133.33333333333331,17.142857142857142,85.03896103896105,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
AC Gilchrist,2069.0,1495.0,80.0,76.0,138.39464882943145,27.223684210526315,132.96897134139698,1.0,0.0,1.0,1.0,0.0,0.0,0.0
AC Thomas,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,327.0,416.0,15.0,14.0,7.63302752293578,29.714285714285715,1.4444444444444444
AC Voges,181.0,143.0,7.0,6.0,126.57342657342659,30.166666666666668,103.03831474110112,56.0,76.0,7.0,0.0,8.142857142857142,31.396128841607563,1.4074074074074074
AD Hales,148.0,118.0,6.0,6.0,125.42372881355932,24.666666666666668,111.40277777777779,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
AD Mascarenhas,79.0,78.0,11.0,10.0,101.28205128205127,7.9,78.0,310.0,365.0,13.0,19.0,7.064516129032258,19.210526315789473,1.1722222222222223
AD Mathews,724.0,575.0,41.0,31.0,125.91304347826086,23.35483870967742,78.34210526315789,807.0,1095.0,44.0,27.0,8.141263940520446,40.55555555555556,1.4166666666666665
AD Nath,90.0,98.0,10.0,10.0,91.83673469387756,9.0,93.82142857142857,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
AD Russell,2655.0,1525.0,114.0,92.0,174.0983606557377,28.858695652173914,129.94397759103646,1885.0,2909.0,121.0,123.0,9.25941644562334,23.650406504065042,1.7555555555555555
AF Milne,23.0,29.0,6.0,5.0,79.3103448275862,4.6,50.14705882352941,217.0,339.0,10.0,7.0,9.373271889400922,48.42857142857143,1.6222222222222222
AG Murtaza,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,269.0,322.0,12.0,9.0,7.182156133828996,35.77777777777778,1.2166666666666666
AJ Finch,2092.0,1635.0,90.0,83.0,127.95107033639144,25.204819277108435,98.2843137254902,44.0,67.0,5.0,1.0,9.136363636363637,67.0,1.3958333333333333
AJ Hosein,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,24.0,41.0,1.0,1.0,10.25,41.0,1.7083333333333333
AJ Turner,24.0,28.0,6.0,5.0,85.71428571428571,4.8,48.77344877344878,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
AJ Tye,91.0,76.0,13.0,8.0,119.73684210526316,11.375,42.59740259740259,714.0,1005.0,30.0,42.0,8.445378151260504,23.928571428571427,1.8388888888888888
AK Markram,1440.0,1066.0,55.0,46.0,135.08442776735458,31.304347826086957,133.96083916083916,191.0,275.0,19.0,6.0,8.638743455497382,45.833333333333336,1.4666666666666666
AL Menaria,401.0,356.0,23.0,22.0,112.64044943820224,18.227272727272727,93.76317799847212,113.0,144.0,12.0,3.0,7.646017699115045,48.0,1.263157894736842
AM Nayar,672.0,577.0,50.0,39.0,116.46447140381282,17.23076923076923,89.0079365079365,239.0,323.0,19.0,9.0,8.10878661087866,35.888888888888886,1.3444444444444446
AM Rahane,5032.0,4025.0,183.0,167.0,125.01863354037268,30.131736526946106,150.65028830818306,6.0,5.0,1.0,1.0,5.0,5.0,0.8333333333333334
AM Salvi,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,156.0,205.0,7.0,7.0,7.884615384615385,29.285714285714285,1.3666666666666665
AN Ahmed,36.0,26.0,6.0,1.0,138.46153846153845,36.0,217.6923076923077,362.0,515.0,17.0,12.0,8.535911602209945,42.916666666666664,1.472222222222222
AP Dole,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,73.0,114.0,3.0,5.0,9.36986301369863,22.8,1.7272727272727273
AP Tare,339.0,273.0,27.0,24.0,124.17582417582418,14.125,31.428571428571427,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
AR Patel,1916.0,1430.0,123.0,88.0,133.986013986014,21.772727272727273,138.2507326007326,3371.0,4138.0,160.0,128.0,7.365173539009196,32.328125,1.5
AS Joseph,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,454.0,707.0,22.0,21.0,9.343612334801762,33.666666666666664,1.7555555555555558
AS Rajpoot,26.0,41.0,7.0,4.0,63.41463414634146,6.5,67.77777777777777,567.0,844.0,29.0,24.0,8.931216931216932,35.166666666666664,1.8611111111111112
AS Raut,194.0,167.0,16.0,11.0,116.1676646706587,17.636363636363637,86.73015873015873,30.0,45.0,5.0,0.0,9.0,31.396128841607563,1.5
AS Roy,26.0,25.0,7.0,4.0,104.0,6.5,77.14285714285714,167.0,218.0,10.0,6.0,7.832335329341317,36.333333333333336,1.345679012345679
AS Yadav,49.0,39.0,6.0,7.0,125.64102564102564,7.0,101.28571428571429,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
AT Rayudu,4348.0,3409.0,185.0,151.0,127.54473452625403,28.794701986754966,144.08008658008657,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
AU Rashid,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,60.0,91.0,3.0,2.0,9.1,45.5,1.5166666666666668
AUK Pathan,39.0,23.0,7.0,5.0,169.56521739130434,7.8,111.66666666666667,41.0,63.0,3.0,0.0,9.219512195121952,31.396128841607563,1.5
Abdul Samad,743.0,490.0,51.0,41.0,151.6326530612245,18.121951219512194,78.33333333333334,57.0,119.0,6.0,2.0,12.526315789473685,59.5,1.9833333333333332
Abdur Razzak,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,14.0,29.0,1.0,0.0,12.428571428571427,31.396128841607563,2.416666666666667
Abhishek Sharma,1816.0,1114.0,74.0,67.0,163.01615798922802,27.104477611940297,160.49626701800614,345.0,509.0,32.0,11.0,8.852173913043478,46.27272727272727,1.6166666666666667
Abishek Porel,661.0,441.0,29.0,29.0,149.88662131519274,22.79310344827586,148.8138528138528,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
Akash Deep,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,302.0,554.0,14.0,10.0,11.006622516556291,55.4,2.15
Akash Madhwal,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,376.0,598.0,17.0,23.0,9.542553191489363,26.0,1.9666666666666666
Akash Singh,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,208.0,326.0,10.0,9.0,9.403846153846155,36.22222222222222,1.55
Aman Hakim Khan,115.0,104.0,10.0,9.0,110.57692307692308,12.777777777777779,101.68686868686868,6.0,13.0,1.0,0.0,13.0,31.396128841607563,2.1666666666666665
Anand Rajan,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,162.0,206.0,8.0,8.0,7.62962962962963,25.75,1.3733333333333335
Aniket Verma,236.0,142.0,12.0,9.0,166.19718309859155,26.22222222222222,174.44444444444446,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
Ankit Sharma,87.0,67.0,10.0,7.0,129.8507462686567,12.428571428571429,99.25,375.0,453.0,21.0,12.0,7.248,37.75,1.3555555555555554
Ankit Soni,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,112.0,145.0,6.0,2.0,7.767857142857142,72.5,1.2719298245614035
Anmolpreet Singh,139.0,115.0,9.0,9.0,120.8695652173913,15.444444444444445,94.73333333333332,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
Anuj Rawat,318.0,267.0,21.0,14.0,119.10112359550563,22.714285714285715,115.97069597069599,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
Anureet Singh,36.0,47.0,8.0,4.0,76.59574468085107,9.0,93.33333333333333,430.0,636.0,22.0,18.0,8.874418604651162,35.333333333333336,1.6444444444444446
Arjun Tendulkar,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,83.0,117.0,5.0,3.0,8.457831325301205,39.0,1.5
Arshad Khan,119.0,84.0,10.0,6.0,141.66666666666669,19.833333333333332,69.0,289.0,502.0,18.0,12.0,10.422145328719724,41.833333333333336,1.722222222222222
Arshad Khan (2),0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,13.0,25.0,1.0,0.0,11.53846153846154,31.396128841607563,2.083333333333333
Arshdeep Singh,31.0,46.0,13.0,6.0,67.3913043478261,5.166666666666667,77.33333333333333,1820.0,2624.0,81.0,97.0,8.650549450549452,27.051546391752577,1.5111111111111108
Ashutosh Sharma,393.0,240.0,18.0,15.0,163.75,26.2,122.08874458874459,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
Ashwani Kumar,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,132.0,234.0,7.0,11.0,10.636363636363637,21.272727272727273,1.8571428571428572
Atharva Taide,260.0,177.0,10.0,9.0,146.89265536723164,28.88888888888889,136.387071154513,1.0,4.0,1.0,0.0,24.0,31.396128841607563,0.6666666666666666
Avesh Khan,62.0,37.0,12.0,2.0,167.56756756756758,31.0,88.0,1684.0,2497.0,75.0,87.0,8.89667458432304,28.701149425287355,1.7055555555555557
Azhar Mahmood,388.0,303.0,21.0,19.0,128.05280528052805,20.42105263157895,98.39066730371079,552.0,707.0,23.0,29.0,7.684782608695652,24.379310344827587,1.4944444444444445
Azmatullah Omarzai,99.0,74.0,9.0,8.0,133.7837837837838,12.375,106.1818181818182,300.0,476.0,15.0,12.0,9.52,39.666666666666664,1.7166666666666666
B Akhil,76.0,55.0,11.0,7.0,138.1818181818182,10.857142857142858,98.03174603174602,193.0,246.0,13.0,6.0,7.647668393782384,41.0,1.3222222222222222
B Chipli,280.0,251.0,21.0,16.0,111.55378486055776,17.5,78.47609219126247,6.0,20.0,1.0,0.0,20.0,31.396128841607563,3.3333333333333335
B Geeves,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,49.0,91.0,2.0,1.0,11.142857142857144,91.0,1.8958333333333335
B Kumar,320.0,351.0,71.0,37.0,91.16809116809117,8.64864864864865,63.97435897435897,4378.0,5541.0,190.0,198.0,7.59387848332572,27.984848484848484,1.7333333333333334
B Laughlin,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,179.0,284.0,9.0,10.0,9.5195530726257,28.4,1.6904761904761905
B Lee,124.0,97.0,19.0,10.0,127.83505154639174,12.4,187.66666666666669,916.0,1126.0,38.0,25.0,7.3755458515283845,45.04,1.4944444444444442
B Sai Sudharsan,1793.0,1229.0,40.0,34.0,145.89096826688365,52.73529411764706,138.87792536369386,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
B Stanlake,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,150.0,200.0,6.0,7.0,8.0,28.571428571428573,1.388888888888889
BA Bhatt,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,303.0,408.0,15.0,12.0,8.07920792079208,34.0,1.3944444444444446
BA Stokes,935.0,698.0,43.0,41.0,133.9541547277937,22.804878048780488,98.5079365079365,723.0,1023.0,38.0,28.0,8.489626556016598,36.535714285714285,1.8666666666666667
BAW Mendis,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,248.0,306.0,10.0,8.0,7.403225806451612,38.25,1.2
BB McCullum,2882.0,2190.0,109.0,106.0,131.59817351598173,27.18867924528302,100.80689655172414,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
BB Samantray,125.0,113.0,8.0,5.0,110.61946902654867,25.0,116.25,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
BB Sran,10.0,14.0,7.0,1.0,71.42857142857143,10.0,68.0,516.0,767.0,24.0,18.0,8.918604651162791,42.611111111111114,1.8833333333333333
BCJ Cutting,238.0,141.0,17.0,11.0,168.79432624113474,21.636363636363637,102.31746031746032,288.0,430.0,17.0,10.0,8.958333333333334,43.0,1.6833333333333333
BE Hendricks,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,157.0,239.0,7.0,9.0,9.13375796178344,26.555555555555557,1.5933333333333335
BJ Hodge,1400.0,1118.0,63.0,46.0,125.22361359570662,30.434782608695652,115.28326865550973,238.0,310.0,20.0,17.0,7.815126050420169,18.235294117647058,1.3222222222222222
BJ Rohrer,193.0,141.0,8.0,7.0,136.8794326241135,27.571428571428573,148.8440332679189,7.0,12.0,1.0,0.0,10.285714285714285,31.396128841607563,2.0
BMAJ Mendis,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,30.0,36.0,2.0,1.0,7.2,36.0,1.2
BW Hilfenhaus,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,390.0,497.0,17.0,22.0,7.6461538461538465,22.59090909090909,1.5055555555555558
Basil Thampi,32.0,35.0,7.0,2.0,91.42857142857143,16.0,66.33333333333333,539.0,862.0,25.0,22.0,9.595547309833025,39.18181818181818,1.6944444444444442
Bipul Sharma,187.0,123.0,17.0,6.0,152.03252032520325,31.166666666666668,145.75757575757578,436.0,581.0,28.0,17.0,7.9954128440366965,34.1764705882353,1.388888888888889
C Bosch,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,45.0,56.0,2.0,1.0,7.466666666666667,56.0,1.3333333333333333
C Ganapathy,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,6.0,13.0,1.0,0.0,13.0,31.396128841607563,2.1666666666666665
C Green,707.0,460.0,28.0,20.0,153.69565217391303,35.35,133.2861952861953,462.0,675.0,29.0,16.0,8.766233766233766,42.1875,1.4
C Munro,177.0,141.0,11.0,9.0,125.53191489361701,19.666666666666668,82.03846153846153,12.0,15.0,2.0,0.0,7.5,31.396128841607563,1.25
C Nanda,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,50.0,58.0,3.0,2.0,6.959999999999999,29.0,1.2083333333333333
C Sakariya,20.0,31.0,7.0,5.0,64.51612903225806,4.0,67.33333333333333,479.0,649.0,20.0,20.0,8.129436325678498,32.45,1.5444444444444443
C de Grandhomme,303.0,225.0,21.0,15.0,134.66666666666666,20.2,69.79166666666666,230.0,323.0,19.0,6.0,8.426086956521738,53.833333333333336,1.538888888888889
CA Ingram,205.0,180.0,15.0,12.0,113.88888888888889,17.083333333333332,95.86335403726709,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
CA Lynn,1329.0,945.0,42.0,39.0,140.63492063492063,34.07692307692308,134.5576454197144,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
CA Pujara,390.0,391.0,22.0,18.0,99.74424552429667,21.666666666666668,91.26475279106857,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
CH Gayle,4997.0,3346.0,141.0,128.0,149.34249850567844,39.0390625,86.24444444444444,584.0,755.0,38.0,18.0,7.756849315068494,41.94444444444444,1.3944444444444446
CH Morris,618.0,398.0,49.0,29.0,155.27638190954772,21.310344827586206,63.333333333333336,1801.0,2377.0,81.0,96.0,7.91893392559689,24.760416666666668,1.6333333333333333
CJ Anderson,538.0,423.0,29.0,22.0,127.18676122931443,24.454545454545453,44.74358974358974,315.0,525.0,22.0,11.0,10.0,47.72727272727273,1.7555555555555555
CJ Dala,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,19.0,34.0,1.0,0.0,10.736842105263158,31.396128841607563,1.888888888888889
CJ Ferguson,98.0,117.0,8.0,6.0,83.76068376068376,16.333333333333332,76.32928475033737,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
CJ Green,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,17.0,24.0,1.0,0.0,8.470588235294118,31.396128841607563,1.3333333333333333
CJ Jordan,81.0,77.0,12.0,9.0,105.1948051948052,9.0,81.42857142857143,717.0,1111.0,34.0,30.0,9.297071129707113,37.03333333333333,1.9611111111111112
CJ McKay,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,42.0,60.0,2.0,1.0,8.571428571428571,60.0,1.4285714285714286
CK Kapugedera,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,17.0,49.0,3.0,0.0,17.294117647058822,31.396128841607563,2.722222222222222
CK Langeveldt,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,165.0,199.0,7.0,13.0,7.236363636363636,15.307692307692308,1.2756410256410255
CL White,971.0,760.0,45.0,35.0,127.76315789473685,27.742857142857144,92.9761904761905,46.0,86.0,6.0,1.0,11.217391304347826,86.0,2.047619047619048
CM Gautam,169.0,150.0,13.0,9.0,112.66666666666667,18.77777777777778,80.5215053763441,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
CR Brathwaite,181.0,111.0,14.0,14.0,163.06306306306305,12.928571428571429,143.53679653679654,266.0,384.0,16.0,13.0,8.661654135338345,29.53846153846154,1.4277777777777778
CR Woakes,78.0,77.0,12.0,5.0,101.29870129870129,15.6,77.27272727272728,463.0,674.0,21.0,30.0,8.734341252699783,22.466666666666665,1.561111111111111
CRD Fernando,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,249.0,306.0,10.0,17.0,7.373493975903615,18.0,1.35
CV Varun,26.0,47.0,11.0,2.0,55.319148936170215,13.0,62.5,1932.0,2432.0,83.0,100.0,7.552795031055901,24.32,1.3833333333333333
D Brevis,455.0,297.0,16.0,16.0,153.1986531986532,28.4375,145.1334713595583,3.0,8.0,1.0,1.0,16.0,8.0,1.3333333333333333
D Jansen,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,28.0,53.0,1.0,1.0,11.357142857142856,53.0,2.208333333333333
D Kalyankrishna,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,50.0,88.0,3.0,2.0,10.559999999999999,44.0,1.8333333333333333
D Padikkal,1806.0,1430.0,74.0,72.0,126.2937062937063,25.083333333333332,116.10714285714286,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
D Pretorius,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,166.0,242.0,7.0,6.0,8.74698795180723,40.333333333333336,1.6133333333333335
D Salunkhe,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,51.0,80.0,5.0,1.0,9.411764705882353,80.0,1.6666666666666665
D Wiese,148.0,101.0,11.0,6.0,146.53465346534654,24.666666666666668,171.66666666666666,307.0,447.0,15.0,16.0,8.736156351791532,27.9375,1.5888888888888888
D du Preez,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,43.0,56.0,2.0,4.0,7.813953488372093,14.0,1.3333333333333335
DA Miller,3077.0,2221.0,133.0,89.0,138.5411976587123,34.57303370786517,101.51812240047533,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
DA Warner,6567.0,4702.0,184.0,164.0,139.6639727775415,40.042682926829265,81.82539682539684,2.0,2.0,1.0,0.0,6.0,31.396128841607563,0.3333333333333333
DAJ Bracewell,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,25.0,32.0,1.0,3.0,7.68,10.666666666666666,1.3333333333333333
DB Das,304.0,261.0,22.0,12.0,116.47509578544062,25.333333333333332,109.05882352941175,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
DB Ravi Teja,375.0,317.0,25.0,20.0,118.29652996845425,18.75,102.85714285714286,18.0,28.0,2.0,1.0,9.333333333333334,28.0,1.5555555555555554
DE Bollinger,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,600.0,716.0,27.0,37.0,7.16,19.35135135135135,1.3777777777777778
DG Nalkande,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,89.0,150.0,6.0,6.0,10.112359550561797,25.0,1.6666666666666667
DH Yagnik,170.0,137.0,17.0,9.0,124.08759124087592,18.88888888888889,95.39682539682539,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
DJ Bravo,1560.0,1204.0,110.0,69.0,129.56810631229237,22.608695652173914,81.66666666666666,3296.0,4436.0,158.0,183.0,8.075242718446601,24.240437158469945,1.55
DJ Harris,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,18.0,26.0,2.0,0.0,8.666666666666666,31.396128841607563,1.4444444444444446
DJ Hooda,1497.0,1173.0,101.0,82.0,127.62148337595909,18.25609756097561,60.01932367149757,391.0,550.0,34.0,10.0,8.439897698209718,55.0,1.5444444444444443
DJ Hussey,1322.0,1075.0,61.0,49.0,122.97674418604652,26.979591836734695,99.25636469574178,323.0,485.0,26.0,8.0,9.009287925696594,60.625,1.5166666666666666
DJ Jacobs,92.0,98.0,7.0,7.0,93.87755102040816,13.142857142857142,81.6590909090909,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
DJ Mitchell,351.0,267.0,15.0,13.0,131.46067415730337,27.0,131.4949137549757,51.0,97.0,4.0,1.0,11.411764705882353,97.0,2.0208333333333335
DJ Muthuswami,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,84.0,108.0,6.0,4.0,7.714285714285714,27.0,1.2857142857142858
DJ Thornely,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,44.0,40.0,4.0,3.0,5.454545454545455,13.333333333333334,0.9523809523809523
DJ Willey,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,221.0,277.0,11.0,6.0,7.520361990950226,46.166666666666664,1.2722222222222224
DJG Sammy,295.0,241.0,20.0,15.0,122.40663900414938,19.666666666666668,107.88888888888889,244.0,354.0,19.0,11.0,8.704918032786885,32.18181818181818,1.5722222222222222
DJM Short,115.0,99.0,7.0,7.0,116.16161616161615,16.428571428571427,101.22067183462532,18.0,23.0,2.0,1.0,7.666666666666667,23.0,1.277777777777778
DL Chahar,117.0,84.0,16.0,8.0,139.28571428571428,14.625,87.33333333333333,2009.0,2621.0,95.0,88.0,7.827775012444002,29.78409090909091,1.5
DL Vettori,121.0,113.0,16.0,7.0,107.07964601769913,17.285714285714285,94.10256410256412,785.0,894.0,34.0,28.0,6.83312101910828,31.928571428571427,1.1611111111111112
DNT Zoysa,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,69.0,100.0,3.0,2.0,8.695652173913043,50.0,1.515151515151515
DP Conway,1080.0,773.0,28.0,25.0,139.71539456662353,43.2,100.96402577534653,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
DP Nannes,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,689.0,815.0,29.0,28.0,7.097242380261249,29.107142857142858,1.3
DP Vijaykumar,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,159.0,205.0,9.0,4.0,7.735849056603773,51.25,1.314102564102564
DPMD Jayawardene,1808.0,1464.0,78.0,64.0,123.49726775956285,28.25,108.81410256410257,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
DR Sams,44.0,44.0,13.0,10.0,100.0,4.4,37.857142857142854,389.0,528.0,16.0,14.0,8.143958868894602,37.714285714285715,1.2611111111111113
